building,height_min,height_max,total
Bowland East MC052,60.5,72.4,11.9
Bowland South MC064,57.83,73.3,15.47
Bowland Tower MC062,60.9,101,40.1
Bowland Hall MC029,61,69.03,8.03
County Main MC010,63.4,77.1,13.7
Great Hall MC031,60.66,71.1,10.44
Welcome Centre MC047,62.15,65.1,2.95
George Fox MC078,52.5,67.6,15.1
Library MC065,57.62,71.3,13.68
Charles Carter MC202,1,1,15.47
